,tweet_id,sentiment,tweet
279,1212201080983044097,mixed,
280,1213857960302202880,neutral,
281,1212512614363860994,neutral,
282,1201406294894219264,neutral,
283,1214680893400461320,mixed,
284,1212810901453262849,negative,
285,1213100092602961921,neutral,
286,1201258335418216448,negative,
287,1214027695589412864,neutral,
288,1201499542715281415,positive,
289,1215333635555053568,mixed,
290,1207811768841580544,neutral,
291,1212218674351943680,mixed,
292,1213976203708776454,neutral,
293,1212461681487613953,neutral,
294,1201295484251340800,mixed,
295,1213254576998105090,neutral,
296,1213157704266596353,negative,
297,1214841517451427840,neutral,
298,1213044554284306432,negative,
299,1216460158987128834,mixed,
300,1213005794368770048,negative,
301,1212808626659897344,negative,
302,1212301062419431424,neutral,
303,1201238168617574400,negative,
304,1213010690224656384,neutral,
305,1212343705757241349,neutral,
306,1212921929989939201,positive,
307,1212264581621592066,positive,
308,1202234736279732224,positive,
309,1212926030643712001,neutral,
310,1214096383575285760,neutral,
311,1214169300170412034,positive,
312,1201425056968007681,negative,
313,1213246352047493120,neutral,
314,1213246145805377538,neutral,
315,1213846858210123777,neutral,
316,1216788945557770242,negative,
317,1213286342622400512,negative,
318,1215334205992919042,negative,
319,1216587368549027840,positive,
320,1213057162395705345,negative,
321,1212513188618686465,positive,
322,1214853385293303808,neutral,
323,1223054235748708353,neutral,
324,1214210635095052289,neutral,
325,1200921790232576000,neutral,
326,1212389339377938433,negative,
327,1212301888516849664,negative,
328,1201438608810483714,neutral,
329,1214807449397538816,neutral,
330,1201205147407462401,neutral,
331,1215303594158764034,neutral,
332,1212399451513524224,neutral,
333,1212719878077132805,neutral,
334,1201320308541665285,negative,
335,1201064955748978688,positive,
336,1201446758473187329,negative,
337,1213672486459641856,neutral,
338,1213184280106536967,neutral,
339,1216421863263522817,positive,
340,1213285261527912448,neutral,
341,1201329573209628673,positive,
342,1213148369125826560,positive,
343,1212729838777372672,neutral,
344,1212965747695202305,neutral,
345,1213181158999121920,positive,
346,1213886612981133318,mixed,
347,1212479791087202306,neutral,
348,1212792667979091968,negative,
349,1201228262921428994,mixed,
350,1216820558236717058,positive,
351,1201120671176241157,mixed,
352,1204575953822728193,negative,
353,1212271835171184640,neutral,
354,1214880462809784320,neutral,
355,1216819929212706817,positive,
356,1216728412620050432,neutral,
357,1212753667146887168,neutral,
358,1213059596987715584,negative,
359,1213112313819078658,negative,
360,1201411438256021504,negative,
361,1212721719259078657,neutral,
362,1213024612952498176,neutral,
363,1212319384997371905,positive,
364,1215998480411439104,positive,
365,1214849955220856832,positive,
366,1212395086673256449,positive,
367,1201508285184139264,positive,
368,1216935204444680192,neutral,
369,1213030915028463616,neutral,
370,1214145979601084416,mixed,
371,1212735910552449026,neutral,
372,1222951433844281344,positive,
373,1212827921645277184,negative,
374,1222891948505059330,neutral,
375,1212975035700457473,negative,
376,1222549105144221703,negative,
377,1212436724665798656,neutral,
378,1213895677702369280,negative,
379,1214836266698780673,negative,
380,1214133610997002240,neutral,
381,1214072672071618561,neutral,
382,1214790870194622465,neutral,
383,1201137209530867715,positive,
384,1213074684620820481,neutral,
385,1212752507623137281,negative,
386,1215860405962248192,positive,
387,1201403780270559232,positive,
388,1216257908096339969,mixed,
389,1212837281725325318,neutral,
390,1222981416616693765,neutral,
391,1212386647574274059,neutral,
392,1213103169657593856,positive,
393,1215962610740400128,neutral,
394,1215987088820252674,neutral,
395,1214030618054602754,positive,
396,1214063036778123265,positive,
397,1212878821004853249,neutral,
398,1208019284561203201,negative,
399,1213897353784152070,neutral,
400,1214227367075500033,mixed,
401,1201238521153048577,mixed,
402,1214113768256479232,positive,
403,1201509505781190656,neutral,
404,1213289689890918400,positive,
405,1212233191240671232,neutral,
406,1217404926302793729,positive,
407,1212582699531227136,neutral,
408,1213294497259540482,neutral,
409,1213181484745531392,negative,
410,1201257839773323266,negative,
411,1212573095225184256,neutral,
412,1212270436219797505,neutral,
413,1213928358175813634,positive,
414,1212146784870514688,mixed,
415,1215997310813003776,positive,
416,1201046057247002624,positive,
417,1213001930622017541,negative,
418,1212433186485133317,neutral,
419,1217495519175507968,neutral,
420,1222967704447062022,mixed,
421,1216284842876440577,positive,
422,1212427193269342211,neutral,
423,1217382429784190982,neutral,
424,1211291227120910336,positive,
425,1214702189312200704,neutral,
426,1216547229990891520,negative,
427,1212446885396529152,negative,
428,1212308369329020929,neutral,
429,1212431068718141442,neutral,
430,1213062215621894144,positive,
431,1214083286697422848,positive,
432,1213788018680770560,neutral,
433,1201108755041148930,negative,
434,1201119330567704579,negative,
435,1201026445532786688,negative,
436,1217418631577067521,positive,
437,1213229921834688512,negative,
438,1217458433638699010,positive,
439,1214173904345948162,positive,
440,1213094654062792711,negative,
441,1214775865705451522,neutral,
442,1217522755907858438,neutral,
443,1216225222896037888,neutral,
444,1201210925245702144,negative,
445,1212567398131351552,neutral,
446,1212763319246802944,mixed,
447,1213745692864319488,negative,
448,1213180698900627456,neutral,
449,1213796232042184706,neutral,
450,1214124921225457666,neutral,
451,1212757694618243072,mixed,
452,1212322464535076864,neutral,
453,1201159803466387457,positive,
454,1213191005836591104,neutral,
455,1212347706242412547,neutral,
456,1213023409283710976,negative,
457,1213065329582100485,positive,
458,1212528940838834177,negative,
459,1214214491136839682,neutral,
460,1201381601688473600,negative,
461,1212455733154996226,neutral,
462,1201182491912085505,positive,
463,1212177044433461249,negative,
464,1213887177077280771,mixed,
465,1212777750404194305,neutral,
466,1213226578538201088,negative,
467,1212833030919864320,neutral,
468,1213936425491714049,positive,
469,1212961923312037891,neutral,
470,1213780914641211392,negative,
471,1216726616757493761,neutral,
472,1201063799467528192,neutral,
473,1201358921446952960,positive,
474,1212829886366261252,neutral,
475,1223088018866757632,neutral,
476,1201503517669830656,positive,
477,1212541219802247168,neutral,
478,1214119606144708610,negative,
479,1214154146024046592,positive,
480,1201218234147577860,positive,
481,1212800412245512192,neutral,
482,1213009562812456960,mixed,
483,1212495248934473728,positive,
484,1213283375777271808,negative,
485,1212434812419657730,negative,
486,1217289205669339136,neutral,
487,1212731744287383556,positive,
488,1212461336896188418,neutral,
489,1212434712997892096,negative,
490,1201071793085255680,neutral,
491,1212781908318441477,mixed,
492,1214218551994781696,neutral,
493,1216624821607587841,negative,
494,1213881439579717632,neutral,
495,1213104250911428609,neutral,
496,1213038245208088577,neutral,
497,1212765807752699907,neutral,
498,1213808164719579137,negative,
499,1213849896912113665,negative,
500,1216680495762825216,neutral,
501,1213133172101328896,negative,
502,1212450065618522113,neutral,
503,1204213935991402496,negative,
504,1223012686969090054,positive,
505,1201506909712343040,neutral,
506,1201479957538574336,negative,
507,1213675942444511233,neutral,
508,1201122604867837952,negative,
509,1212422712829841410,neutral,
510,1212426428102385664,neutral,
511,1201442228016680960,positive,
512,1201517608052281345,negative,
513,1201472593368408065,negative,
514,1216691422625181696,positive,
515,1212405461242273792,neutral,
516,1212348787831771136,neutral,
517,1214101781703282691,positive,
518,1213730681647443968,neutral,
519,1216338292121260032,negative,
520,1213857003061297159,neutral,
521,1203731322549743618,positive,
522,1212860079332036610,negative,
523,1212705813258817537,neutral,
524,1213908109455953920,neutral,
525,1216725758195924992,positive,
526,1212947945227730944,neutral,
527,1213755802240114688,positive,
528,1212348903699501057,negative,
529,1214828090356043776,neutral,
530,1202854248490438656,positive,
531,1213028095885635584,neutral,
532,1212502213727272961,neutral,
533,1212502213727272961,neutral,
534,1213906838225346560,positive,
535,1201101545036820482,neutral,
536,1212246834841837568,neutral,
537,1210575323319980032,negative,
538,1213088029902090241,positive,
539,1212480920743284738,neutral,
540,1212859746648236032,negative,
541,1212548879381647361,positive,
542,1204025332757647360,negative,
543,1213095361973309440,negative,
544,1212812081386475521,negative,
545,1212169877194190852,neutral,
546,1201483165707251712,negative,
547,1213227466229239808,neutral,
548,1212816645292544000,neutral,
549,1201211881039548416,positive,
550,1214006324519985152,positive,
551,1212267606603898880,neutral,
552,1213767037232861184,negative,
553,1213234512022458374,negative,
554,1201006708103032834,mixed,
555,1213232024430886912,neutral,
556,1213160505029869569,positive,
557,1215299493207388161,mixed,
558,1201087596811698177,mixed,
559,1201110014422867968,negative,
560,1212352318601093120,neutral,
561,1201455535192715264,negative,
562,1213172051105714178,positive,
563,1213741645985959936,negative,
564,1201044794320904193,neutral,
565,1212746051515568128,positive,
566,1214798361469112320,neutral,
567,1213923449363501057,neutral,
568,1212291280434352128,positive,
569,1204920435713835008,neutral,
570,1201111152933179396,neutral,
571,1216652837767254016,neutral,
572,1212362943490396165,negative,
573,1201224082831925248,positive,
574,1212363349171806208,negative,
575,1201387817819095040,positive,
576,1212731292007194625,negative,
577,1213042583343120385,negative,
578,1212402107208359936,negative,
579,1201419528711880704,neutral,
580,1213159416004071429,neutral,
581,1216616995497615360,neutral,
582,1214813082540740609,positive,
583,1209560822931955712,neutral,
584,1213030863983796224,neutral,
585,1214204440611360768,neutral,
586,1212402763944091649,positive,
587,1212761631157096451,mixed,
588,1212761012132298752,negative,
589,1212367481664393216,neutral,
590,1212460253976989697,mixed,
591,1212313853339586560,negative,
592,1201086095766835201,positive,
593,1212539489442291718,negative,
594,1212851799943716864,negative,
595,1212472835861549057,neutral,
596,1213865065654435840,neutral,
597,1201105575460974592,neutral,
598,1214775762869477376,neutral,
599,1216819333999071232,positive,
600,1213203284997095425,negative,
601,1212777303438020609,neutral,
602,1212472519892111362,neutral,
603,1201079918022537216,neutral,
604,1212911903040774145,negative,
605,1213156296188407814,neutral,
606,1214229370124079104,neutral,
607,1212277031674642438,neutral,
608,1212307319591190529,neutral,
609,1213256989901557761,positive,
610,1213796073103384577,mixed,
611,1214193055252860928,neutral,
612,1212744001725566977,mixed,
613,1212211097069084673,negative,
614,1212740775295012864,negative,
615,1213902515164594176,neutral,
616,1216945204495699968,mixed,
617,1216124668760993792,neutral,
618,1214115081115643904,negative,
619,1212461434430468097,positive,
620,1213882522813239297,neutral,
621,1213200295343333376,neutral,
622,1213915863969083392,mixed,
623,1201237205441757184,negative,
624,1213102515673346048,neutral,
625,1222952578327220224,neutral,
626,1213111478221516800,neutral,
627,1200938782213754881,neutral,
628,1212853338737446918,mixed,
629,1216597616043098113,neutral,
630,1212459115772907520,neutral,
631,1213052970004361217,neutral,
632,1214778028854788097,negative,
633,1213091097460846594,negative,
634,1213842055396560898,neutral,
635,1215997549540184064,positive,
636,1213815040178040835,negative,
637,1212829369799979008,neutral,
638,1212728749478821890,positive,
639,1213929084113346560,neutral,
640,1201026938783055873,positive,
641,1212978331571896321,negative,
642,1201217157390127105,negative,
643,1200966327629942784,neutral,
644,1213936393975738370,positive,
645,1216096027788349441,positive,
646,1212419609451794432,negative,
647,1206995126620438529,neutral,
648,1212950571537166336,positive,
649,1208136641325326336,neutral,
650,1214150538591395841,positive,
651,1212574229994102785,neutral,
652,1201188070793580545,neutral,
653,1212545979137835008,neutral,
654,1208376906145550336,negative,
655,1213323904716083200,neutral,
656,1212732903592992768,neutral,
657,1212962818636554241,neutral,
658,1201366381612208128,negative,
659,1213176177931669505,neutral,
660,1214235148490870789,negative,
661,1214097407325007873,negative,
662,1213812853058220032,neutral,
663,1213190887985025026,positive,
664,1212374860317499392,neutral,
665,1212317328064557056,neutral,
666,1214001090854899713,neutral,
667,1201213464636805121,positive,
668,1201353428523343872,positive,
669,1214084862002503680,neutral,
670,1201239722624004096,negative,
671,1201414305230573568,positive,
672,1213177070634684417,neutral,
673,1212420066865750018,negative,
674,1201252313878401026,positive,
675,1204676864272416770,neutral,
676,1212732401547390976,neutral,
677,1212914680307552257,neutral,
678,1212423081500827650,neutral,
679,1213768146173214720,neutral,
680,1215050955651239936,positive,
681,1212766833251479552,neutral,
682,1213101409010368512,neutral,
683,1214161963762274304,neutral,
684,1214058895955701761,neutral,
685,1210932762871574529,neutral,
686,1201382588650151937,negative,
687,1222369527490629632,negative,
688,1201491575471267842,positive,
689,1212390725108850688,neutral,
690,1208521149384032257,negative,
691,1212279613671559168,positive,
692,1214136439438479360,positive,
693,1216036381543276544,positive,
694,1214175481483997184,negative,
695,1214181767403495424,neutral,
696,1213775218101178369,neutral,
697,1201027210309754880,negative,
698,1213273520194674694,positive,
699,1212451281866051587,neutral,
700,1213056175928774658,negative,
701,1223015003181199361,negative,
702,1212476528627507200,neutral,
703,1215866389271138304,negative,
704,1212754132894924801,negative,
705,1201410177922154496,positive,
706,1213269180612513792,neutral,
707,1212293639281545216,neutral,
708,1212504680619745280,neutral,
709,1214084676199092225,neutral,
710,1214232851325112321,neutral,
711,1217532663172608003,negative,
712,1201494896798052352,neutral,
713,1212478001230876678,neutral,
714,1212744845292425218,neutral,
715,1213146526224138240,positive,
716,1212253700124790784,neutral,
717,1214140208112898048,neutral,
718,1222050985167720448,negative,
719,1214025743732224000,negative,
720,1212504880994226176,neutral,
721,1201220871005843458,mixed,
722,1213088682988756993,neutral,
723,1214247876831961088,neutral,
724,1200920475427319808,positive,
725,1212446921157173248,neutral,
726,1213154020350668800,neutral,
727,1201055774342025216,neutral,
728,1212797593744560128,neutral,
729,1207687776830926848,neutral,
730,1212433060752478209,neutral,
731,1212808729273552896,neutral,
732,1215382239690838016,neutral,
733,1213942029601906688,positive,
734,1217436572812967936,positive,
735,1201057225818681344,neutral,
736,1213891892212953088,neutral,
737,1213121263184621574,neutral,
738,1214229334480818178,negative,
739,1213025030550048768,negative,
740,1214142686959149056,positive,
741,1212895852706095106,mixed,
742,1213180446114304001,neutral,
743,1214716622918713344,positive,
744,1212404262006935555,positive,
745,1216830491191664640,neutral,
746,1214852297357975552,negative,
747,1214829765930233856,positive,
748,1201975022740332544,neutral,
749,1212467712817029126,negative,
750,1213156215196270597,neutral,
751,1217459305764528128,positive,
752,1214189888234496000,neutral,
753,1201501056863215617,negative,
754,1213040274030649344,neutral,
755,1212305389452242945,neutral,
756,1212306099761750016,negative,
757,1215447159048298496,negative,
758,1213055604199174145,negative,
759,1216005159672852481,negative,
760,1213309432882507776,positive,
761,1216260097304940545,negative,
762,1213045642337169408,neutral,
763,1212932555311321094,neutral,
764,1214168271798317058,negative,
765,1201411749678895105,positive,
766,1213056321865555968,neutral,
767,1213168237946515459,neutral,
768,1212364855786819584,positive,
769,1212768646138871809,neutral,
770,1214200570036342785,neutral,
