,tweet_id,sentiment,tweet
134,1213242726151380993,neutral,@heyab_ @awushwish እንዴ ኢትዮጵያ አገር ምድሩ ክትክታ አይደለም እንዴ...😂😂
135,1213242726151380993,neutral,@heyab_ @awushwish እንዴ ኢትዮጵያ አገር ምድሩ ክትክታ አይደለም እንዴ...😂😂
136,1215067774046871552,neutral,@Jawar_Mohammed የጅዋር ታሪክ እያበቃለት ነው በተለይ ከህውሃት ጋር የገባው ጋብቻ ግልጽ ሲወጣ እና የተቀላቀለው መድረክ ያባረረው ለት የኦሮሞ ሕዝብም የገንዘብ እና የእውቅና ጥማቱን የነቃበት ወቅት ላይ ነን።
137,1215067774046871552,neutral,@Jawar_Mohammed የጅዋር ታሪክ እያበቃለት ነው በተለይ ከህውሃት ጋር የገባው ጋብቻ ግልጽ ሲወጣ እና የተቀላቀለው መድረክ ያባረረው ለት የኦሮሞ ሕዝብም የገንዘብ እና የእውቅና ጥማቱን የነቃበት ወቅት ላይ ነን።
138,1213252046171848709,mixed,@Antesho19 @heyab_ @beyene99 እናንተ ሰዎች አይበቃችሁም? የሆነ የጅማ ዲፋክቶ ክለብ ልታስመሰርቱን እኮ ምንም አልቀራችሁም።
139,1214237985446780928,neutral,"#ዑስታዝ_አቡበከር_አህመድ እንዲህ ብሎ ነበር ➡
 ""ካደረጉት ክፋት የበለጠ የሚያመው የንቀታቸው ብዛት የፈፀሙትን ጥፋት ራሳቸው ሙስሊሞች ናቸው የፈፀሙት ማለታቸው ነው""  
እውነት ነው ያማል! 😓😓😓"
140,1214237985446780928,negative,"#ዑስታዝ_አቡበከር_አህመድ እንዲህ ብሎ ነበር ➡
 ""ካደረጉት ክፋት የበለጠ የሚያመው የንቀታቸው ብዛት የፈፀሙትን ጥፋት ራሳቸው ሙስሊሞች ናቸው የፈፀሙት ማለታቸው ነው""  
እውነት ነው ያማል! 😓😓😓"
141,1215287308456427520,mixed,"አበበ ገላው በዘመኑ ይሄን ብሎ ነበር 
ጀግና ጀግና ይሸት በነበረበት ወቅት https://t.co/QTS2EbN8Ux"
142,1220310174990135296,negative,@sleeplesstrash ቀን ይቅርታን የምትለምኑበት እና ህመም እና ተስፋ መቁረጥ እንጂ ሌላ ምንም ያልተተዉበት ቀን የሚመጣው ክፉ ይመጣል እናም ሕይወትዎን በመጨረሻ በቀስታ እና በአሳዛኝ ሁኔታ የሰው ልጅን በመጨረሻ ይወስዳል ፡፡
143,1213927415187169282,neutral,
144,1213252350766440449,neutral,"@made_in_addis አንች ልጅ... you are always speaking ma mind...
ጭንቅላቱን(የእኔን) እያነበብሽ ፃፊ የተባልሽ እኮ ነው የምትመስይው... ምን ጉድ ነው!
ለማንኛዉም Danke ብያለሁ"
145,1213861748710760450,neutral,ባለሥልጣናት ሥራ ስለማይወዱ ስምንት ሰዓት እንኳን መሥራት እንደማይወዱ የገለጹት ጠቅላይ ሚኒስትሩ፣ ‹‹ዕድሜ ለእናንተ የውጭ ምንዛሪ ችግር ስለሌለባቸው በረባ ባልረባው ባንኮክ ይሄዳሉ፤›› ብለዋል፡፡
146,1222916250151481345,neutral,ከላይ ካልተሰጠህ በቀር በእኔ ላይ ምንም ስልጣን አልነበረህም ፡፡ በዚህም ምክንያት ለእናንተ አሳልፎ የሚሰጠኝ ኃጢአት ታላቅ ኃጢአት ነው ፡፡
147,1222916250151481345,positive,ከላይ ካልተሰጠህ በቀር በእኔ ላይ ምንም ስልጣን አልነበረህም ፡፡ በዚህም ምክንያት ለእናንተ አሳልፎ የሚሰጠኝ ኃጢአት ታላቅ ኃጢአት ነው ፡፡
148,1217333902576095234,positive,"RT @maerg5: አጋንንት ወደቁ ሲጠራ ስምሽን ፤
ልዩ ክብር አለሽ አምላክ የሰጠሽ ፤
ነይ ተመላለሺ ግቢ ከቤታችን ፤
የህይወት ፅዋ ይዘሽ ለነብሳችን።
እንኳን አደረሰን አደረሳችሁ 
ቅድስት አርሴማ 
እናቴ  በያለንበት…"
149,1213818070910681091,neutral,እኔ ማን እንደሆን አላውቅም
150,1214136073993019393,negative,"@nardosabebe799 የኢዜማ ካድሬዎች ከኛ በላይ ፖለቲካ ሚገባው የለም ምትሉት ነገር ግን የምር ለትዝብት እየጣላችሁ ነው።
ኧረ ቀስ😱"
151,1213924371456151552,neutral,@RiverBlueAL አንዳንዴ ይህ ነገር እኮ እንደው ሽንትም ሲመጣ ብድግ ይላል አሉ....🤦🏾‍♂️🤦🏾‍♂️😂😂😂🏃🏿‍♂️🏃🏿‍♂️🏃🏿‍♂️🏃🏿‍♂️
152,1213924371456151552,negative,@RiverBlueAL አንዳንዴ ይህ ነገር እኮ እንደው ሽንትም ሲመጣ ብድግ ይላል አሉ....🤦🏾‍♂️🤦🏾‍♂️😂😂😂🏃🏿‍♂️🏃🏿‍♂️🏃🏿‍♂️🏃🏿‍♂️
153,1214130688389210112,positive,ለኢትዮጵያውያን በሙሉ እንኳን ለመድሃኒታችን ኢየሱስ ክርስቶስ ልደት በአል በሠላም አደረሣችሁ አደረሠን! አሜን!!
154,1213858952980684805,neutral,@SaraYirga የባህል ምን? የባህል ምግብ? የባህል አልባሳት? የባህል መገልገያ ዕቃዎች?
155,1214184722773008389,neutral,@EldeGuevara @ebenezerzeleke ወይጉድ ሁሉም እንደሱ በልቶ የሚያምርበት መስሎታል
156,1214184722773008389,neutral,@EldeGuevara @ebenezerzeleke ወይጉድ ሁሉም እንደሱ በልቶ የሚያምርበት መስሎታል
157,1214184722773008389,positive,@EldeGuevara @ebenezerzeleke ወይጉድ ሁሉም እንደሱ በልቶ የሚያምርበት መስሎታል
158,1214804159133818881,negative,@woldeyes_t እረ ሌላ መለስ ደግሞ ከየት መጣብን ምን ጉድ ነው ግን ዘንድሮ ሃይ!
159,1214804159133818881,neutral,@woldeyes_t እረ ሌላ መለስ ደግሞ ከየት መጣብን ምን ጉድ ነው ግን ዘንድሮ ሃይ!
160,1214910015691210752,positive,"የብልጽግና ጽንሰ-ሀሳብ ቁሳዊ፣ መንፈሳዊና ስርዓታዊ በማለት በሶስት ይከፈላል - ዳንኤል ክብረት

ሰው በሰውነቱ ብቻ ክብር ማግኘት ሲችልና ነጻነቱ ሲረጋገጥለት ወደ ብልጽግና የመድረሻውን አቅጣጫ ይይዛል - ኡባንግ ሜቶ 
#Ethiopia
https://t.co/FwI9mCLki7"
161,1214201230760779778,neutral,@abrshel የመጀመሪያው ገዢ ነው የምሆነው! 😄
162,1214201230760779778,neutral,@abrshel የመጀመሪያው ገዢ ነው የምሆነው! 😄
163,1214008258358329346,neutral,"@heyab_ @beyene99 @ZemenuYA እና ምን ለማለት ነው? 

ሆድ ልታባባ!"
164,1213797000048775168,neutral,
165,1217523432474189826,negative,@ermiastbeyene @ETHZema በለው ጭራሽ _ግፍና በደል ሲሰራ አብሮ በመተባበር _ከሆነ ልክ ነው
166,1215954034156298240,positive,"@abrshel አብርሽ የሚሰማህን ለማለት የምትፈልገውን ለመግለፅ ቃል አጥተህ ታውቃለህ?
በትክክል እየተሰማኝ ያለው እሱ ነው
አንዳንዴ የሰውን ቁስል የበለጠ ከማድማት ዝምታ ወርቅ እኮ ነው!
እንደ እስካሁኑ ዝም ማለት ማንን ገደለ???"
167,1214155593499459585,neutral,@eyerusalem_emi እና ነገ ቅዳሜ ሊሆንልሽ ነዋ
168,1214155593499459585,negative,@eyerusalem_emi እና ነገ ቅዳሜ ሊሆንልሽ ነዋ
169,1215311961132584960,negative,
170,1215034997201100807,positive,RT @tweetofmicky: በጣም ረጅም ነኝ፣ቀጭን ነኝ፣የደረቴ አጥንት ያምራል፣ቆዳዬ በጣም ንፁህ ነው፣አይኔ በጣም ያምራል፣ስለዚህ 70% ድረስ የዓለምን ፋሽን ኢንዱስትሪ ባንኳኳ ሊያስከፍትልኝ የሚችል ነገር አለኝ።ወደፊ…
171,1214787314540564480,positive,ለምንድን ነው ግን ለበአል ገበያ መቀነስ ሲኖርበት እዚህ ሀገር የሚጨምረው? 🙄
172,1214787314540564480,neutral,ለምንድን ነው ግን ለበአል ገበያ መቀነስ ሲኖርበት እዚህ ሀገር የሚጨምረው? 🙄
173,1214772255194075137,negative,@eskinder_nega እን ደ  ራስህ አይድልም መጀመሪያ  እንደ ስው ውደድ ውሽታም
174,1213929414221844486,neutral,@ruhama_m_belay @Antesho19 በቃ የገና ሳምንት የልደት ቀን ሲመጣ ብለን እንዘምራለን- ከዚያ it’s all up to you
175,1213929414221844486,neutral,@ruhama_m_belay @Antesho19 በቃ የገና ሳምንት የልደት ቀን ሲመጣ ብለን እንዘምራለን- ከዚያ it’s all up to you
176,1213853878162055168,negative,@Yengule_ ልክ ነው ግን አሸባሪ መንግስት የፈለገውን ማድረግ ይችላል ህገመንግስቱ እነሱ ጋር አይሰራም
177,1213880425879425024,neutral,ግልፅ አቋም: ህወሀት አሀዳዊዉን ብልፅግናን አይቀላቀልም:: ለህብረብሄራዊ ፌደራሊቶቹ የፖለቲካ ካምፕ አንድ ግብአት ይመስለኛል::
178,1213880425879425024,mixed,ግልፅ አቋም: ህወሀት አሀዳዊዉን ብልፅግናን አይቀላቀልም:: ለህብረብሄራዊ ፌደራሊቶቹ የፖለቲካ ካምፕ አንድ ግብአት ይመስለኛል::
179,1213880425879425024,neutral,ግልፅ አቋም: ህወሀት አሀዳዊዉን ብልፅግናን አይቀላቀልም:: ለህብረብሄራዊ ፌደራሊቶቹ የፖለቲካ ካምፕ አንድ ግብአት ይመስለኛል::
180,1213880425879425024,neutral,ግልፅ አቋም: ህወሀት አሀዳዊዉን ብልፅግናን አይቀላቀልም:: ለህብረብሄራዊ ፌደራሊቶቹ የፖለቲካ ካምፕ አንድ ግብአት ይመስለኛል::
181,1213880425879425024,positive,ግልፅ አቋም: ህወሀት አሀዳዊዉን ብልፅግናን አይቀላቀልም:: ለህብረብሄራዊ ፌደራሊቶቹ የፖለቲካ ካምፕ አንድ ግብአት ይመስለኛል::
182,1216522004528074752,neutral,"@tofikehussein @Hewiinat እኔ በቅንነት በድንጋይ መወገር እንደወንጀል ቅጣት ተፈጻሚ የሚሆንበት አግባብ በሸሪዓው ብቻ እንጂ አሁን ባለው ህግ እንደሌለ ለመግለጽ ብቻ ነው። 

ለማንኛው ቻው"
183,1213824845626171394,neutral,
184,1212977935055020033,positive,"""እንግዲህ፥ ወንድሞች ሆይ፥ ሰውነታችሁን እግዚአብሔርን ደስ የሚያሰኝና ሕያው ቅዱስም መሥዋዕት አድርጋችሁ ታቀርቡ ዘንድ በእግዚአብሔር ርኅራኄ እለምናችኋለሁ፥"" ሮሜ 12:1"
185,1214076455690424321,neutral,መጨረሻም 'ወ Mal Fakaata?'  ብሎ ሲጠይቅ ተማሪዎቹ እርስ በእርስ ተያዩና ወደ ሁዋላ ዞርው ሱሪያቸውን ዝቅ አድርገው አሳዩ!
186,1213873615030145028,negative,የሞጣ ወገኖቻችን የንግድ  ሱቃቸው ተቃጥሎ ባዶ እጃቸውን ሜዳ ላይ ቀርተዋል :: መንግስትም እነሱን ማቋቋም ሲገባው ዝም ብሏል :: መፍትሄው ምንድን ነው ?
187,1217444447287418880,neutral,ስለታገቱት ልጆች መረጃ ያለው ሰው ቢያጋራኝ ለማለት ነው።
188,1217444447287418880,neutral,ስለታገቱት ልጆች መረጃ ያለው ሰው ቢያጋራኝ ለማለት ነው።
189,1214215721003180032,mixed,@netsaSew @hymelee @kefira_dechatu መልካም ነው ካልዋሸ።ከሁለት ሳምንት ቡሁዋላ ጎንደር ላይ በሌላ መልክ ትሰማዋለህ
190,1215282643668959233,positive,
191,1222913146958073864,positive,@DanielTessema14 @AbiyAhmedAli የተወደድክ ዳኒ እንዳንተ ያሉትን ያብዛልን ውይ ከተማሩ አይቀር እንዳንተ የተባረከ እህምሮ ነው ያለህ። እድሜና ጤና አይለይህ።
192,1214126034687279104,positive,ቤዛ ኩሉ ዓለም ዮም ተወልደ … የዓለሙ ሁሉ ቤዛ ዛሬ ተወለደ! በዓለ ልደትን በቅድስቲቱ ከተማ በላልይበላ ቤዛ ኩሉን በቤተ ጊዮርጊስ! ለዋዜማው እንኳን አደረሳችሁ!
193,1214029023292121088,neutral,
194,1215003487966248961,negative,@birukshimelis የማንረዳውን መገልበጥ ይበጠብጣል፤ አብሮን የኖረ ባህልም እየበጠበጠን ነው፡፡ ያን መጣል አብሮ የማያኗኑረንን ከሆነ ጭራሽ መሰረት የለንም ማለት ነው::  እንዳለ ታቅፈን ካለነው መሃል ውስጥ ውስጡን የሚበላንን ለይተን አልፈልግም ብንል እንጠቀማለን
195,1213886490209595392,neutral,
196,1222948715436089345,neutral,@ZemenuYA ለመምታት ሲሆን ጌታ ትዝ የሚልህ ነገር ግን...🤦‍♂️
197,1222973304056709124,mixed,@salaethiopiawi @Mekdi_G ህግ እኮ ለሁሉም ነው የሚሰራው። ትኬት የቆረጡ ከአመት እስከ አመት የማይጠፉ ደጋፊዎች እንኳን ሞልቷል ተብለው ተመልሰዋል።
198,1222973304056709124,neutral,@salaethiopiawi @Mekdi_G ህግ እኮ ለሁሉም ነው የሚሰራው። ትኬት የቆረጡ ከአመት እስከ አመት የማይጠፉ ደጋፊዎች እንኳን ሞልቷል ተብለው ተመልሰዋል።
199,1222973304056709124,neutral,@salaethiopiawi @Mekdi_G ህግ እኮ ለሁሉም ነው የሚሰራው። ትኬት የቆረጡ ከአመት እስከ አመት የማይጠፉ ደጋፊዎች እንኳን ሞልቷል ተብለው ተመልሰዋል።
200,1216291624193490944,neutral,RT @EliasMeseret: ትላንት ሂርና ላይ ፕሮግራም ተካሂዷል። በዚህም እጅግ ከፍተኛ የሆነ የሰው ቁጥር ለአመራሮች አቀባበል አድርጓል። አመራሮቹ ዛሬ ሃረር እንደሚገኙም ሰምተናል። ፕሮፌሰር መረራ ጉዲና፣ አቶ ጃዋር…
201,1213859786355355648,negative,@AntyeaVerse እኔ ምን አገባኝ የራሳችሁ ጉዳይ 😂
202,1213056290940960769,neutral,@AbbaSheger ...ባስቸኳይ ወደ ሂሳቤ my Bank of America account ገቢ ተደርጉ ሪፖርት እንዲደረግልኝ አዝዘናል! አራት ነጥብ::
203,1216767379562291202,negative,@KiyaChala @eskinder_nega እኔ የሚገርመኝ የጋሎቹ መንጫጫት እንዴ ኢትዬጲያን እኮ የናንተ ብቻ የግል ንብረት አረጋችሆት ግን ላንቺ አይነቷ ዝንብ መልሴ ጨዋታዉ ገና መጀመሩ ነዉ
204,1214237057540935681,neutral,"በገና በዓል ገበያ የአቅርቦት ችግር 

አለመኖሩን ሸማቾች ገለፁ-----ኢቲቪ
መኖሩን ሸማቾች ገለፁ--------ዋልታ

ማንን እንመን? እኔ ግን ለዛሬ ዋልታን አምኛለው"
205,1214237057540935681,neutral,"በገና በዓል ገበያ የአቅርቦት ችግር 

አለመኖሩን ሸማቾች ገለፁ-----ኢቲቪ
መኖሩን ሸማቾች ገለፁ--------ዋልታ

ማንን እንመን? እኔ ግን ለዛሬ ዋልታን አምኛለው"
206,1214237057540935681,neutral,"በገና በዓል ገበያ የአቅርቦት ችግር 

አለመኖሩን ሸማቾች ገለፁ-----ኢቲቪ
መኖሩን ሸማቾች ገለፁ--------ዋልታ

ማንን እንመን? እኔ ግን ለዛሬ ዋልታን አምኛለው"
207,1214231532728008704,neutral,@ZemenuYA @KasayeRH የጆሲ ሾው ግን የመዝናኛ ፕሮግራም ተብሎ መጠራት አለበት ወገን?
208,1213672832099635202,neutral,ፌስቡኩ ሁላ ምርጫ ቅስቀሳ ሸተተሳ ይጀመር እንዴ?
209,1216370943121088516,positive,የሁለት ስብሰባዎች ወግ በኢትዮጵያ @AsemahagnAseres @dw_amharic @VOAAmharic @zehabesha @ZehabeshaNews @AsratMedia https://t.co/BSS4A7aUCE
210,1216370943121088516,neutral,የሁለት ስብሰባዎች ወግ በኢትዮጵያ @AsemahagnAseres @dw_amharic @VOAAmharic @zehabesha @ZehabeshaNews @AsratMedia https://t.co/BSS4A7aUCE
211,1216769744667324418,neutral,"RT @EliasMeseret: የኢትዮጵያ የፈጠራ ባለሙያዎች ማህበር ህጋዊ እውቅናን በማግኘት ተመስርቷል!

ማህበሩ ታህሳስ 12 በሲቪል ማህበራት ኤጄንሲ ተመዝግቦ በሀገር አቀፍ ደረጃ በፈጠራ ዘርፍ እንዲቀሳቀስ እውቅና ማግ…"
212,1216769744667324418,positive,"RT @EliasMeseret: የኢትዮጵያ የፈጠራ ባለሙያዎች ማህበር ህጋዊ እውቅናን በማግኘት ተመስርቷል!

ማህበሩ ታህሳስ 12 በሲቪል ማህበራት ኤጄንሲ ተመዝግቦ በሀገር አቀፍ ደረጃ በፈጠራ ዘርፍ እንዲቀሳቀስ እውቅና ማግ…"
213,1216769744667324418,neutral,"RT @EliasMeseret: የኢትዮጵያ የፈጠራ ባለሙያዎች ማህበር ህጋዊ እውቅናን በማግኘት ተመስርቷል!

ማህበሩ ታህሳስ 12 በሲቪል ማህበራት ኤጄንሲ ተመዝግቦ በሀገር አቀፍ ደረጃ በፈጠራ ዘርፍ እንዲቀሳቀስ እውቅና ማግ…"
